run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,DEV,scram,73,0.79888,73,58.1067,368,8.1156,8.4989,8.5494,9.4489,5.1,scram_2.png,13,13
1,2,DEV,scram,68,0.81672,68,55.6086,301,14.582,14.8986,14.9487,15.8486,1.1,scram_7.png,NaN,25
1,3,DEV,scram,70,0.67926,70,47.8651,851,16.9486,17.8152,17.8652,18.7651,2.1,scram_20.png,NaN,25
1,4,DEV,scram,67,0.73488,67,49.1186,618,20.8817,21.515,21.5651,22.4649,5.1,scram_12.png,NaN,25
1,5,DEV,scram,67,0.7146,67,48.1995,701,27.5814,28.298,28.3481,29.248,0.1,scram_19.png,NaN,25
1,6,DEV,scram,76,0.70668,76,53.4832,734,29.3647,30.1146,30.1646,31.0646,0.1,scram_4.png,NaN,25
1,7,DEV,scram,70,0.74333,70,51.7192,584,31.1646,31.7645,31.8146,32.7145,1.1,scram_15.png,NaN,25
1,8,DEV,scram,67,0.71872,0,48.3892,684,33.8145,34.5144,34.5645,35.4644,0.1,scram_24.png,NaN,25
1,9,DEV,scram,76,0.54987,76,41.7293,1484,35.5644,37.0643,37.1144,38.0143,3.1,scram_5.png,NaN,25
1,10,DEV,scram,80,0.54685,0,43.7296,1501,41.1142,42.6307,42.6808,43.5807,3.1,scram_9.png,NaN,25
1,11,DEV,scram,69,0.8079,69,56.0778,334,46.6806,47.0305,47.0805,47.9805,0.1,scram_18.png,NaN,25
1,12,DEV,scram,73,0.7391,73,53.739,601,48.0805,48.6971,48.7472,49.6471,1.1,scram_3.png,NaN,25
1,13,DEV,scram,75,0.74333,75,55.4358,584,50.7471,51.347,51.397,52.297,1.1,scram_21.png,NaN,25
1,14,DEV,scram,72,0.78158,72,56.5354,434,53.397,53.8469,53.897,54.7969,1.1,scram_17.png,NaN,25
1,15,DEV,scram,68,0.75997,68,51.7158,518,55.8969,56.4301,56.4801,57.3801,4.1,scram_1.png,NaN,25
1,16,DEV,scram,70,0.80338,70,55.8951,351,61.4799,61.8465,61.8966,62.7965,10.1,scram_16.png,NaN,25
1,17,DEV,scram,69,0.75161,0,52.0996,551,72.8961,73.4627,73.5127,74.4127,1.1,scram_14.png,NaN,25
1,18,DEV,scram,67,0.78158,67,52.6275,434,75.5127,75.9626,76.0126,76.9125,2.1,scram_6.png,NaN,25
1,19,DEV,scram,67,0.82129,67,54.9578,284,79.0625,79.3624,79.4125,80.3124,5.1,scram_22.png,NaN,25
1,20,DEV,scram,72,0.78575,72,56.7253,418,85.4122,85.8455,85.8955,86.7954,0.1,scram_23.png,NaN,25
1,21,DEV,scram,76,0.75161,0,57.3609,551,86.8955,87.4621,87.5121,88.412,0.1,scram_13.png,NaN,25
1,22,DEV,scram,73,0.54685,0,39.9017,1501,88.5121,90.0286,90.0787,90.9786,0.1,scram_25.png,NaN,25
1,23,DEV,scram,79,0.40008,79,31.573,2567,91.0786,93.6618,93.7118,94.6118,0.1,scram_11.png,NaN,25
1,24,DEV,scram,70,0.73488,0,51.3232,618,94.7118,95.3451,95.3951,96.295,4.1,scram_10.png,NaN,25
1,25,DEV,scram,66,0.81217,0,53.811,318,100.3949,100.7282,100.7782,101.6781,2.1,scram_8.png,NaN,25
1,26,DEV,scram,68,0.79466,0,53.9447,384,103.7781,104.178,104.2281,105.128,8.1,scram_21.png,NaN,25
1,27,DEV,scram,81,0.33595,81,27.1785,3284,113.2444,116.5441,116.5942,117.4941,4.1,scram_16.png,NaN,25
1,28,DEV,scram,83,0.34131,0,28.2366,3217,121.6106,124.8438,124.8938,125.7937,0.1,scram_14.png,NaN,25
1,29,DEV,scram,74,0.75161,74,55.8577,551,125.9105,126.477,126.5271,127.427,3.1,scram_19.png,NaN,25
1,30,DEV,scram,70,0.77717,70,54.7777,451,130.5436,131.0102,131.0602,131.9602,2.1,scram_23.png,NaN,25
1,31,DEV,scram,69,0.77277,0,53.0359,468,134.0767,134.56,134.61,135.51,0.1,scram_4.png,NaN,25
1,32,DEV,scram,80,0.52953,0,42.5803,1601,135.6267,137.2432,137.2933,138.1932,1.1,scram_3.png,NaN,25
1,33,DEV,scram,72,0.76866,72,55.164,484,139.3098,139.8098,139.8598,140.7597,1.1,scram_1.png,NaN,25
1,34,DEV,scram,66,0.79888,66,52.5146,368,141.8764,142.2597,142.3097,143.2096,7.1,scram_13.png,NaN,25
1,35,DEV,scram,73,0.78158,73,57.317,434,150.326,150.776,150.826,151.7259,0.1,scram_7.png,NaN,25
1,36,DEV,scram,67,0.76866,0,51.3207,484,151.8426,152.3426,152.3926,153.2925,0.1,scram_8.png,NaN,25
1,37,DEV,scram,70,0.78158,70,54.9723,434,153.4092,153.8592,153.9092,154.8091,2.1,scram_18.png,NaN,25
1,38,DEV,scram,69,0.75591,69,52.294,534,156.9257,157.4757,157.5257,158.4256,0.1,scram_10.png,NaN,25
1,39,DEV,scram,74,0.77277,74,56.8998,468,158.5257,159.0089,159.059,159.9589,0.1,scram_15.png,NaN,25
1,40,DEV,scram,70,0.79019,70,55.3449,401,160.0756,160.4922,160.5423,161.4422,1.1,scram_5.png,NaN,25
1,41,DEV,scram,72,0.75997,72,54.7556,518,162.5588,163.0921,163.1421,164.0421,8.1,scram_11.png,NaN,25
1,42,DEV,scram,73,0.77277,73,56.127,468,172.1584,172.6417,172.6917,173.5916,11.1,scram_17.png,NaN,25
1,43,DEV,scram,73,0.76866,73,55.9327,484,184.7078,185.2078,185.2578,186.1577,0.1,scram_9.png,NaN,25
1,44,DEV,scram,66,0.79361,66,52.3153,388,186.2744,186.6744,186.7244,187.6243,0.1,scram_25.png,NaN,25
1,45,DEV,scram,74,0.78158,74,58.0986,434,187.741,188.191,188.241,189.141,4.1,scram_12.png,NaN,25
1,46,DEV,scram,73,0.78914,73,57.6675,405,193.2575,193.6741,193.7241,194.624,0.1,scram_20.png,NaN,25
1,47,DEV,scram,75,0.78158,75,58.8801,434,194.7407,195.1907,195.2407,196.1407,0.1,scram_22.png,NaN,25
1,48,DEV,scram,69,0.78575,69,54.368,418,196.2574,196.6906,196.7407,197.6406,3.1,scram_6.png,NaN,25
1,49,DEV,scram,75,0.79019,75,59.2958,401,200.7571,201.1737,201.2238,202.1237,6.1,scram_2.png,NaN,25
1,50,DEV,scram,73,0.78496,73,57.4748,421,208.2401,208.6734,208.7234,209.6234,12.1,scram_24.png,NaN,25
2,51,IEV,happy,23,0.88981,23,20.5061,584,8.0722,8.6722,8.7222,9.6221,0.1,happy_8.png,34,34
2,52,IEV,happy,29,0.83302,29,23.7593,1418,9.7389,11.1721,11.2221,12.122,0.1,happy_20.png,NaN,31
2,53,IEV,happy,32,0.83474,32,26.9071,1401,12.2387,13.6553,13.7053,14.6052,0.1,happy_23.png,NaN,50
2,54,IEV,happy,38,0.80309,38,30.8812,1684,14.7219,16.4218,16.4719,17.3718,2.1,happy_21.png,NaN,103
2,55,IEV,happy,36,0.78144,36,28.1225,1851,19.4884,21.3549,21.405,22.3049,4.1,happy_13.png,NaN,136
2,56,IEV,happy,31,0.79683,31,25.0797,1734,26.4881,28.238,28.2881,29.1879,1.1,happy_16.png,NaN,151
2,57,IEV,happy,56,0.68426,0,38.0235,2468,30.3046,32.7878,32.8378,33.7377,0.1,happy_1.png,NaN,154
2,58,IEV,happy,31,0.79886,31,24.8796,1718,33.8544,35.5876,35.6377,36.5376,6.1,happy_11.png,NaN,118
2,59,IEV,happy,34,0.81304,0,27.5012,1601,42.654,44.2707,44.3206,45.2206,2.1,happy_17.png,NaN,120
2,60,IEV,happy,18,0.89398,18,16.1616,451,47.3372,47.8038,47.8539,48.7538,2.1,happy_18.png,NaN,117
2,61,IEV,happy,28,0.82067,28,22.6267,1534,50.8703,52.4202,52.4702,53.3702,4.1,happy_15.png,NaN,121
2,62,IEV,happy,29,0.81105,29,23.6435,1618,57.4867,59.12,59.17,60.0699,0.1,happy_24.png,NaN,122
2,63,IEV,happy,31,0.80505,31,25.0634,1668,60.1866,61.8698,61.9199,62.8198,0.1,happy_22.png,NaN,132
2,64,IEV,happy,31,0.79466,31,24.4983,1751,62.9365,64.703,64.7531,65.653,1.1,happy_6.png,NaN,134
2,65,IEV,happy,49,0.73734,0,36.3475,2151,66.7696,68.9362,68.9862,69.8861,1.1,happy_4.png,NaN,136
2,66,IEV,happy,31,0.82613,31,25.3365,1484,71.0028,72.5027,72.5527,73.4526,0.1,happy_14.png,NaN,116
2,67,IEV,happy,35,0.82429,35,28.8276,1501,73.5694,75.0859,75.136,76.0359,1.1,happy_7.png,NaN,116
2,68,IEV,happy,29,0.81304,29,23.436,1601,77.1525,78.7691,78.8191,79.719,9.1,happy_5.png,NaN,116
2,69,IEV,happy,31,0.82067,31,25.0887,1534,88.8353,90.3852,90.4353,91.3352,4.1,happy_9.png,NaN,117
2,70,IEV,happy,32,0.81501,32,25.6744,1584,95.4517,97.0516,97.1016,98.0016,3.1,happy_2.png,NaN,117
2,71,IEV,happy,29,0.81501,29,23.2294,1584,101.1181,102.718,102.768,103.668,8.1,happy_3.png,NaN,117
2,72,IEV,happy,37,0.81877,0,30.1997,1551,111.7844,113.3509,113.4009,114.3009,0.1,happy_25.png,NaN,117
2,73,IEV,happy,25,0.83643,25,20.8688,1384,114.4175,115.8174,115.8675,116.7674,0.1,happy_10.png,NaN,117
2,74,IEV,happy,31,0.82067,31,25.0887,1534,116.8841,118.434,118.4841,119.384,1.1,happy_12.png,NaN,117
2,75,IEV,happy,25,0.82783,25,21.0156,1468,120.5006,121.9838,122.0339,122.9338,1.1,happy_19.png,NaN,117
2,76,IEV,happy,28,0.82613,28,22.8581,1484,124.0671,125.567,125.617,126.517,8.1,happy_25.png,NaN,117
2,77,IEV,happy,34,0.81684,34,27.9367,1568,134.6334,136.2166,136.2666,137.1665,1.1,happy_17.png,NaN,117
2,78,IEV,happy,32,0.82067,32,25.9094,1534,138.2832,139.8331,139.8831,140.783,0.1,happy_5.png,NaN,117
2,79,IEV,happy,31,0.81105,31,25.2656,1618,140.8997,142.5329,142.583,143.4829,0.1,happy_18.png,NaN,117
2,80,IEV,happy,27,0.82962,27,22.4738,1451,143.5996,145.0662,145.1162,146.0161,1.1,happy_8.png,NaN,117
2,81,IEV,happy,31,0.80505,31,25.0634,1668,147.1328,148.816,148.866,149.766,1.1,happy_22.png,NaN,117
2,82,IEV,happy,33,0.81684,33,27.1199,1568,150.8826,152.4659,152.5159,153.4158,3.1,happy_21.png,NaN,117
2,83,IEV,happy,29,0.81304,29,23.436,1601,156.5324,158.1489,158.199,159.0989,0.1,happy_7.png,NaN,118
2,84,IEV,happy,35,0.82067,0,28.3714,1534,159.2156,160.7655,160.8155,161.7154,1.1,happy_9.png,NaN,118
2,85,IEV,happy,33,0.80711,33,26.4699,1651,162.8321,164.4986,164.5487,165.4486,8.1,happy_6.png,NaN,118
2,86,IEV,happy,31,0.80915,31,25.4578,1634,173.565,175.2148,175.2649,176.1648,5.1,happy_20.png,NaN,118
2,87,IEV,happy,31,0.82429,31,25.5304,1501,181.2813,182.7978,182.8478,183.7478,7.1,happy_19.png,NaN,118
2,88,IEV,happy,35,0.81877,35,28.5621,1551,190.8642,192.4307,192.4808,193.3807,6.1,happy_14.png,NaN,118
2,89,IEV,happy,31,0.81684,31,25.4862,1568,199.4971,201.0804,201.1304,202.0303,2.1,happy_15.png,NaN,118
2,90,IEV,happy,39,0.77454,0,30.2981,1901,204.1469,206.0635,206.1135,207.0134,0.1,happy_2.png,NaN,118
2,91,IEV,happy,33,0.83643,33,27.5603,1384,207.1301,208.53,208.5801,209.48,6.1,happy_24.png,NaN,116
2,92,IEV,happy,32,0.82244,0,26.5477,1518,215.5964,217.1297,217.1797,218.0796,0.1,happy_16.png,NaN,115
2,93,IEV,happy,32,0.82244,32,26.5477,1518,218.1963,219.7295,219.7796,220.6795,0.1,happy_10.png,NaN,115
2,94,IEV,happy,31,0.80915,31,25.4578,1634,220.7962,222.4461,222.4961,223.3961,3.1,happy_12.png,NaN,116
2,95,IEV,happy,28,0.82244,28,23.2579,1518,226.5126,228.0458,228.0959,228.9958,0.1,happy_11.png,NaN,116
2,96,IEV,happy,27,0.83302,0,22.0932,1418,229.1125,230.5458,230.5958,231.4957,2.1,happy_23.png,NaN,116
2,97,IEV,happy,27,0.82962,27,22.4738,1451,233.6124,235.0789,235.1289,236.0288,5.1,happy_4.png,NaN,117
2,98,IEV,happy,30,0.82613,30,24.5104,1484,241.1453,242.6452,242.6952,243.5952,0.1,happy_3.png,NaN,116
2,99,IEV,happy,33,0.83474,33,27.7419,1401,243.7119,245.1284,245.1785,246.0784,4.1,happy_1.png,NaN,116
